timestamp,event_id,n_event,callback_id,value
2025-07-14 16:22:13.047327,enact,1,alive_nodes,5
2025-07-14 16:22:13.062197,enact,2,alive_nodes,5
2025-07-14 16:22:13.077354,enact,3,alive_nodes,5
2025-07-14 16:22:13.092618,enact,4,alive_nodes,5
2025-07-14 16:22:13.107402,enact,5,alive_nodes,5
2025-07-14 16:22:13.121971,enact,6,alive_nodes,5
2025-07-14 16:22:13.137020,enact,7,alive_nodes,5
2025-07-14 16:22:13.151405,enact,8,alive_nodes,5
2025-07-14 16:22:13.166355,enact,9,alive_nodes,5
2025-07-14 16:22:13.182190,enact,10,alive_nodes,5
2025-07-14 16:22:13.197657,enact,11,alive_nodes,5
2025-07-14 16:22:13.212549,enact,12,alive_nodes,5
2025-07-14 16:22:13.227730,enact,13,alive_nodes,5
2025-07-14 16:22:13.242091,enact,14,alive_nodes,5
2025-07-14 16:22:13.256876,enact,15,alive_nodes,5
2025-07-14 16:22:13.271406,enact,16,alive_nodes,5
2025-07-14 16:22:13.286469,enact,17,alive_nodes,5
2025-07-14 16:22:13.301455,enact,18,alive_nodes,5
2025-07-14 16:22:13.315750,enact,19,alive_nodes,5
2025-07-14 16:22:13.332052,enact,20,alive_nodes,5
2025-07-14 16:22:13.347336,enact,21,alive_nodes,5
2025-07-14 16:22:13.362231,enact,22,alive_nodes,5
2025-07-14 16:22:13.376398,enact,23,alive_nodes,5
2025-07-14 16:22:13.391761,enact,24,alive_nodes,5
2025-07-14 16:22:13.406751,enact,25,alive_nodes,5
2025-07-14 16:22:13.421501,enact,26,alive_nodes,5
2025-07-14 16:22:13.436439,enact,27,alive_nodes,5
2025-07-14 16:22:13.451532,enact,28,alive_nodes,5
2025-07-14 16:22:13.466879,enact,29,alive_nodes,5
2025-07-14 16:22:13.482698,enact,30,alive_nodes,5
2025-07-14 16:22:13.498065,enact,31,alive_nodes,5
2025-07-14 16:22:13.513031,enact,32,alive_nodes,5
2025-07-14 16:22:13.528718,enact,33,alive_nodes,5
2025-07-14 16:22:13.544389,enact,34,alive_nodes,5
2025-07-14 16:22:13.559953,enact,35,alive_nodes,5
2025-07-14 16:22:13.574350,enact,36,alive_nodes,5
2025-07-14 16:22:13.589541,enact,37,alive_nodes,5
2025-07-14 16:22:13.603761,enact,38,alive_nodes,5
2025-07-14 16:22:13.617984,enact,39,alive_nodes,5
2025-07-14 16:22:13.632527,enact,40,alive_nodes,5
2025-07-14 16:22:13.647887,enact,41,alive_nodes,5
2025-07-14 16:22:13.662447,enact,42,alive_nodes,5
2025-07-14 16:22:13.677863,enact,43,alive_nodes,5
2025-07-14 16:22:13.692287,enact,44,alive_nodes,5
2025-07-14 16:22:13.707292,enact,45,alive_nodes,5
2025-07-14 16:22:13.721437,enact,46,alive_nodes,5
2025-07-14 16:22:13.735650,enact,47,alive_nodes,5
2025-07-14 16:22:13.749739,enact,48,alive_nodes,5
2025-07-14 16:22:13.764265,enact,49,alive_nodes,5
2025-07-14 16:22:13.779376,enact,50,alive_nodes,5
2025-07-14 16:22:13.793719,enact,51,alive_nodes,5
2025-07-14 16:22:13.809040,enact,52,alive_nodes,5
2025-07-14 16:22:13.823262,enact,53,alive_nodes,5
2025-07-14 16:22:13.837537,enact,54,alive_nodes,5
2025-07-14 16:22:13.851933,enact,55,alive_nodes,5
2025-07-14 16:22:13.866273,enact,56,alive_nodes,5
2025-07-14 16:22:13.881811,enact,57,alive_nodes,5
2025-07-14 16:22:13.897478,enact,58,alive_nodes,5
2025-07-14 16:22:13.911952,enact,59,alive_nodes,5
2025-07-14 16:22:13.926524,enact,60,alive_nodes,5
2025-07-14 16:22:13.942302,enact,61,alive_nodes,5
